ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-06-11,30.583591974333135,28.86969481042615,32.736353660842276,30.583591974333135,30.583591974333135,0.0589057828800684,0.0589057828800684,0.0589057828800684,1.7381618472533884,1.7381618472533884,1.7381618472533884,-1.0644842971218758,-1.0644842971218758,-1.0644842971218758,0.317472517775604,0.317472517775604,0.317472517775604,0.7325833330115809,0.7325833330115809,0.7325833330115809,-0.015440986838280539,-0.015440986838280539,-0.015440986838280539,-0.39966982839769677,-0.39966982839769677,-0.39966982839769677,0.0,0.0,0.0,30.901064492108738
2018-06-12,30.58349549672627,28.792301742431494,32.87579380177559,30.58349549672627,30.58349549672627,0.2120989450885571,0.2120989450885571,0.2120989450885571,1.5657009272243938,1.5657009272243938,1.5657009272243938,-0.9289885974093439,-0.9289885974093439,-0.9289885974093439,0.2544837033507896,0.2544837033507896,0.2544837033507896,0.8488112749036071,0.8488112749036071,0.8488112749036071,0.04628092921207098,0.04628092921207098,0.04628092921207098,-0.6406085007648885,-0.6406085007648885,-0.6406085007648885,0.0,0.0,0.0,30.83797920007706
2018-06-13,30.58339901911941,28.83528901995002,32.92014468545225,30.58339901911941,30.58339901911941,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.6088161572316428,1.6088161572316428,1.6088161572316428,-0.671546767955533,-0.671546767955533,-0.671546767955533,0.2947095103057387,0.2947095103057387,0.2947095103057387,1.1566632468507854,1.1566632468507854,1.1566632468507854,0.013016006787261936,0.013016006787261936,0.013016006787261936,-0.8749697433323089,-0.8749697433323089,-0.8749697433323089,0.0,0.0,0.0,30.87810852942515
2018-06-14,30.583302541512545,28.674954813075093,32.67845531400518,30.583302541512545,30.583302541512545,0.20480403260243854,0.20480403260243854,0.20480403260243854,1.6088161572316428,1.6088161572316428,1.6088161572316428,-0.6783215529411595,-0.6783215529411595,-0.6783215529411595,0.02592468041578137,0.02592468041578137,0.02592468041578137,1.135298636892922,1.135298636892922,1.135298636892922,-0.007511246824737455,-0.007511246824737455,-0.007511246824737455,-1.1018627096524032,-1.1018627096524032,-1.1018627096524032,0.0,0.0,0.0,30.609227221928325
2018-06-15,30.58320606390568,28.287527772439745,32.1155132569598,30.58320606390568,30.58320606390568,0.19750912011632005,0.19750912011632005,0.19750912011632005,1.3501247771881524,1.3501247771881524,1.3501247771881524,-0.5496006382142542,-0.5496006382142542,-0.5496006382142542,-0.3588370033725207,-0.3588370033725207,-0.3588370033725207,0.9980332590902182,0.9980332590902182,0.9980332590902182,-0.03638728407038243,-0.03638728407038243,-0.03638728407038243,-1.3204829783923562,-1.3204829783923562,-1.3204829783923562,0.0,0.0,0.0,30.22436906053316
2018-06-16,30.583109586298818,27.786981979970033,31.974333432127768,30.583109586298818,30.583109586298818,0.18291929514408306,0.18291929514408306,0.18291929514408306,1.2638943171736556,1.2638943171736556,1.2638943171736556,-0.556375423199881,-0.556375423199881,-0.556375423199881,-0.6279934598548711,-0.6279934598548711,-0.6279934598548711,0.8904381891178578,0.8904381891178578,0.8904381891178578,0.011691016754739504,0.011691016754739504,0.011691016754739504,-1.5301226657274682,-1.5301226657274682,-1.5301226657274682,0.0,0.0,0.0,29.955116126443947
2018-06-17,30.58301310869195,27.22207087484926,31.396744696800237,30.58301310869195,30.58301310869195,0.0589057828800684,0.0589057828800684,0.0589057828800684,1.2207790871664066,1.2207790871664066,1.2207790871664066,-0.8070424676680651,-0.8070424676680651,-0.8070424676680651,-1.2691851457476422,-1.2691851457476422,-1.2691851457476422,0.47264240237841,0.47264240237841,0.47264240237841,-0.011648435020537605,-0.011648435020537605,-0.011648435020537605,-1.7301791131055146,-1.7301791131055146,-1.7301791131055146,0.0,0.0,0.0,29.31382796294431
2018-06-18,30.582916631085087,25.359512603654338,29.318059383901183,30.582916631085087,30.582916631085087,-1.61162917644107,-1.61162917644107,-1.61162917644107,0.875857247108421,0.875857247108421,0.875857247108421,-0.42765450847297537,-0.42765450847297537,-0.42765450847297537,-3.0990293915756064,-3.0990293915756064,-3.0990293915756064,-1.1634264378056243,-1.1634264378056243,-1.1634264378056243,-0.015440986838455512,-0.015440986838455512,-0.015440986838455512,-1.9201619669315264,-1.9201619669315264,-1.9201619669315264,0.0,0.0,0.0,27.48388723950948
2018-06-19,30.582820153478224,27.456681546740217,31.50070219216017,30.582820153478224,30.582820153478224,-0.0578128168978277,-0.0578128168978277,-0.0578128168978277,0.8327420171011721,0.8327420171011721,0.8327420171011721,0.2091752801759247,0.2091752801759247,0.2091752801759247,-1.0693130833210416,-1.0693130833210416,-1.0693130833210416,0.984104480379269,0.984104480379269,0.984104480379269,0.04628092921196649,0.04628092921196649,0.04628092921196649,-2.0996984929122773,-2.0996984929122773,-2.0996984929122773,0.0,0.0,0.0,29.513507070157182
2018-06-20,30.58272367587136,27.30413739273728,31.44214220407527,30.58272367587136,30.58272367587136,-0.03592807943947219,-0.03592807943947219,-0.03592807943947219,1.1776638571591593,1.1776638571591593,1.1776638571591593,-0.06859090423476571,-0.06859090423476571,-0.06859090423476571,-1.1823761179917875,-1.1823761179917875,-1.1823761179917875,1.0731448734849214,1.0731448734849214,1.0731448734849214,0.013016006787221328,0.013016006787221328,0.013016006787221328,-2.2685369982639303,-2.2685369982639303,-2.2685369982639303,0.0,0.0,0.0,29.400347557879574
2018-06-21,30.582627198264497,26.27386595487259,30.428658116099584,30.582627198264497,30.582627198264497,-0.7581244155652044,-0.7581244155652044,-0.7581244155652044,1.2638943171736556,1.2638943171736556,1.2638943171736556,-0.2311857438898042,-0.2311857438898042,-0.2311857438898042,-2.1594753583465036,-2.1594753583465036,-2.1594753583465036,0.274584157718647,0.274584157718647,0.274584157718647,-0.007511246824768836,-0.007511246824768836,-0.007511246824768836,-2.4265482692403824,-2.4265482692403824,-2.4265482692403824,0.0,0.0,0.0,28.423151839917992
2018-06-22,30.582530720657633,26.166342606163383,30.341909163945594,30.582530720657633,30.582530720657633,-0.6632905532456639,-0.6632905532456639,-0.6632905532456639,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.04826654927788611,-0.04826654927788611,-0.04826654927788611,-2.187120728203504,-2.187120728203504,-2.187120728203504,0.42299152462836037,0.42299152462836037,0.42299152462836037,-0.036387284070412154,-0.036387284070412154,-0.036387284070412154,-2.573724968761452,-2.573724968761452,-2.573724968761452,0.0,0.0,0.0,28.39540999245413
2018-06-23,30.582434243050773,26.251786326837276,30.407128492523945,30.582434243050773,30.582434243050773,-0.19641615413407937,-0.19641615413407937,-0.19641615413407937,0.9620877071229176,0.9620877071229176,0.9620877071229176,-0.27860923878919036,-0.27860923878919036,-0.27860923878919036,-2.21142564762019,-2.21142564762019,-2.21142564762019,0.4870623141996478,0.4870623141996478,0.4870623141996478,0.011691016754721641,0.011691016754721641,0.011691016754721641,-2.710178978574559,-2.710178978574559,-2.710178978574559,0.0,0.0,0.0,28.371008595430585
2018-06-24,30.58233776544391,25.70186428462017,29.73278517078663,30.58233776544391,30.58233776544391,-0.21100597910631638,-0.21100597910631638,-0.21100597910631638,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.4818527883579883,-0.4818527883579883,-0.4818527883579883,-2.707901896952908,-2.707901896952908,-2.707901896952908,0.1398832496368674,0.1398832496368674,0.1398832496368674,-0.011648435020318445,-0.011648435020318445,-0.011648435020318445,-2.836136711569457,-2.836136711569457,-2.836136711569457,0.0,0.0,0.0,27.874435868491002
2018-06-25,30.582241287837046,25.962961820862873,30.043731101592368,30.582241287837046,30.582241287837046,-0.27666019148138293,-0.27666019148138293,-0.27666019148138293,1.1776638571591593,1.1776638571591593,1.1776638571591593,-0.556375423199881,-0.556375423199881,-0.556375423199881,-2.6227452059434917,-2.6227452059434917,-2.6227452059434917,0.34462824247789553,0.34462824247789553,0.34462824247789553,-0.01544098683834788,-0.01544098683834788,-0.01544098683834788,-2.951932461583039,-2.951932461583039,-2.951932461583039,0.0,0.0,0.0,27.959496081893555
2018-06-26,30.582144810230183,25.44561965718794,29.548949863208133,30.582144810230183,30.582144810230183,-0.24018562905079038,-0.24018562905079038,-0.24018562905079038,0.9189724771156687,0.9189724771156687,0.9189724771156687,-0.9018894574668371,-0.9018894574668371,-0.9018894574668371,-3.234821579595128,-3.234821579595128,-3.234821579595128,-0.22310260940195895,-0.22310260940195895,-0.22310260940195895,0.04628092921200936,0.04628092921200936,0.04628092921200936,-3.0579998994051785,-3.0579998994051785,-3.0579998994051785,0.0,0.0,0.0,27.347323230635055
2018-06-27,30.58204833262332,26.152871207023093,30.012226231702257,30.58204833262332,30.58204833262332,0.16832947017184605,0.16832947017184605,0.16832947017184605,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.7460694027974254,-0.7460694027974254,-0.7460694027974254,-2.585037162416246,-2.585037162416246,-2.585037162416246,0.556808694526331,0.556808694526331,0.556808694526331,0.013016006787180727,0.013016006787180727,0.013016006787180727,-3.1548618637297574,-3.1548618637297574,-3.1548618637297574,0.0,0.0,0.0,27.997011170207074
2018-06-28,30.581951855016456,25.971384983799503,30.01302448930225,30.581951855016456,30.581951855016456,-0.07240264187006473,-0.07240264187006473,-0.07240264187006473,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.4954023583292414,-0.4954023583292414,-0.4954023583292414,-2.683886253358374,-2.683886253358374,-2.683886253358374,0.5667436269526042,0.5667436269526042,0.5667436269526042,-0.007511246824800218,-0.007511246824800218,-0.007511246824800218,-3.2431186334861772,-3.2431186334861772,-3.2431186334861772,0.0,0.0,0.0,27.898065601658082
2018-06-29,30.58185537740959,25.6819393853941,29.809684985049063,30.58185537740959,30.58185537740959,-0.19641615413407937,-0.19641615413407937,-0.19641615413407937,1.005202937130165,1.005202937130165,1.005202937130165,-0.33280751867420316,-0.33280751867420316,-0.33280751867420316,-2.883842922203412,-2.883842922203412,-2.883842922203412,0.4759792643218825,0.4759792643218825,0.4759792643218825,-0.036387284070368626,-0.036387284070368626,-0.036387284070368626,-3.3234349024549252,-3.3234349024549252,-3.3234349024549252,0.0,0.0,0.0,27.698012455206175
2018-06-30,30.581758899802725,25.683948656576078,29.843360441523007,30.581758899802725,30.581758899802725,0.19021420763020155,0.19021420763020155,0.19021420763020155,0.875857247108421,0.875857247108421,0.875857247108421,-0.34635708864545633,-0.34635708864545633,-0.34635708864545633,-2.665120324513295,-2.665120324513295,-2.665120324513295,0.7197143660931663,0.7197143660931663,0.7197143660931663,0.011691016754791254,0.011691016754791254,0.011691016754791254,-3.3965257073612527,-3.3965257073612527,-3.3965257073612527,0.0,0.0,0.0,27.91663857528943
2018-07-01,30.581662422195862,25.920512063553584,29.71280831441893,30.581662422195862,30.581662422195862,0.139149820227372,0.139149820227372,0.139149820227372,0.7033963270794267,0.7033963270794267,0.7033963270794267,-0.18376224899041807,-0.18376224899041807,-0.18376224899041807,-2.8160061227214546,-2.8160061227214546,-2.8160061227214546,0.6587838983163806,0.6587838983163806,0.6587838983163806,-0.011648435020425682,-0.011648435020425682,-0.011648435020425682,-3.4631415860174095,-3.4631415860174095,-3.4631415860174095,0.0,0.0,0.0,27.765656299474408
2018-07-02,30.581565944589,25.72739387348188,29.681914033613165,30.581565944589,30.581565944589,-0.09428737932842024,-0.09428737932842024,-0.09428737932842024,1.2207790871664066,1.2207790871664066,1.2207790871664066,-0.42765450847297537,-0.42765450847297537,-0.42765450847297537,-2.8406570492444536,-2.8406570492444536,-2.8406570492444536,0.6988371993650111,0.6988371993650111,0.6988371993650111,-0.015440986838348873,-0.015440986838348873,-0.015440986838348873,-3.5240532617711158,-3.5240532617711158,-3.5240532617711158,0.0,0.0,0.0,27.740908895344546
2018-07-03,30.581469466982135,25.31028422477835,29.30015479004765,30.581469466982135,30.581469466982135,-0.1526466792173683,-0.1526466792173683,-0.1526466792173683,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.6850963379267861,-0.6850963379267861,-0.6850963379267861,-3.2369496247541214,-3.2369496247541214,-3.2369496247541214,0.2968056100077559,0.2968056100077559,0.2968056100077559,0.04628092921197374,0.04628092921197374,0.04628092921197374,-3.580036163973851,-3.580036163973851,-3.580036163973851,0.0,0.0,0.0,27.344519842228014
2018-07-04,30.58137298937527,24.16351172766286,28.15254537161355,30.58137298937527,30.58137298937527,-1.0718056524683002,-1.0718056524683002,-1.0718056524683002,1.091433397144663,1.091433397144663,1.091433397144663,-0.773168542739932,-0.773168542739932,-0.773168542739932,-4.372379892229115,-4.372379892229115,-4.372379892229115,-0.7535407980635691,-0.7535407980635691,-0.7535407980635691,0.013016006787140124,0.013016006787140124,0.013016006787140124,-3.6318551009526847,-3.6318551009526847,-3.6318551009526847,0.0,0.0,0.0,26.208993097146156
2018-07-05,30.581276511768408,24.421285245294758,28.406555163393953,30.581276511768408,30.581276511768408,-0.4444431786621086,-0.4444431786621086,-0.4444431786621086,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.8815651025099573,-0.8815651025099573,-0.8815651025099573,-4.181026912638158,-4.181026912638158,-4.181026912638158,-0.4932662640708938,-0.4932662640708938,-0.4932662640708938,-0.007511246824757308,-0.007511246824757308,-0.007511246824757308,-3.6802494017425076,-3.6802494017425076,-3.6802494017425076,0.0,0.0,0.0,26.400249599130248
2018-07-06,30.581180034161545,25.315827974672917,29.347640224847595,30.581180034161545,30.581180034161545,0.10997017028289797,0.10997017028289797,0.10997017028289797,1.048318167137414,1.048318167137414,1.048318167137414,-0.5631502081855074,-0.5631502081855074,-0.5631502081855074,-3.1671679903347845,-3.1671679903347845,-3.1671679903347845,0.5951381292348046,0.5951381292348046,0.5951381292348046,-0.03638728407039833,-0.03638728407039833,-0.03638728407039833,-3.725918835499191,-3.725918835499191,-3.725918835499191,0.0,0.0,0.0,27.41401204382676
2018-07-07,30.58108355655468,24.15800624792481,28.08984206405973,30.58108355655468,30.58108355655468,-1.0645107399821816,-1.0645107399821816,-1.0645107399821816,0.875857247108421,0.875857247108421,0.875857247108421,-0.46830321838673516,-0.46830321838673516,-0.46830321838673516,-4.414776297612745,-4.414776297612745,-4.414776297612745,-0.6569567112604958,-0.6569567112604958,-0.6569567112604958,0.011691016754773393,0.011691016754773393,0.011691016754773393,-3.7695106031070225,-3.7695106031070225,-3.7695106031070225,0.0,0.0,0.0,26.166307258941934
2018-07-08,30.580987078947814,23.629389674274165,27.799414544421705,30.580987078947814,30.580987078947814,-1.400076714343633,-1.400076714343633,-1.400076714343633,0.5740506370576813,0.5740506370576813,0.5740506370576813,-0.2244109589041775,-0.2244109589041775,-0.2244109589041775,-4.873693145443592,-4.873693145443592,-4.873693145443592,-1.0504370361901292,-1.0504370361901292,-1.0504370361901292,-0.01164843502053292,-0.01164843502053292,-0.01164843502053292,-3.811607674232929,-3.811607674232929,-3.811607674232929,0.0,0.0,0.0,25.70729393350422
2018-07-09,30.580890601340958,23.99349624028742,28.06018563561561,30.580890601340958,30.580890601340958,-1.086395477440537,-1.086395477440537,-1.086395477440537,0.7896267870939231,0.7896267870939231,0.7896267870939231,-0.42087972348734903,-0.42087972348734903,-0.42087972348734903,-4.585808116010811,-4.585808116010811,-4.585808116010811,-0.717648413833963,-0.717648413833963,-0.717648413833963,-0.01544098683834986,-0.01544098683834986,-0.01544098683834986,-3.852718715338497,-3.852718715338497,-3.852718715338497,0.0,0.0,0.0,25.995082485330148
2018-07-10,30.580794123734094,24.304048452712745,28.361140029511684,30.580794123734094,30.580794123734094,-0.809188802968034,-0.809188802968034,-0.809188802968034,0.875857247108421,0.875857247108421,0.875857247108421,-0.5021771433148681,-0.5021771433148681,-0.5021771433148681,-4.282497590472447,-4.282497590472447,-4.282497590472447,-0.435508699174481,-0.435508699174481,-0.435508699174481,0.046280929212026256,0.046280929212026256,0.046280929212026256,-3.893269820509993,-3.893269820509993,-3.893269820509993,0.0,0.0,0.0,26.29829653326165
